Country Name,"Country Code","Series Name","Series Code","2000 [YR2000]","2001 [YR2001]","2002 [YR2002]","2003 [YR2003]","2004 [YR2004]","2005 [YR2005]","2006 [YR2006]","2007 [YR2007]","2008 [YR2008]","2009 [YR2009]","2010 [YR2010]","2011 [YR2011]","2012 [YR2012]","2013 [YR2013]","2014 [YR2014]","2015 [YR2015]","2016 [YR2016]","2017 [YR2017]","2018 [YR2018]","2019 [YR2019]","2020 [YR2020]","2021 [YR2021]","2022 [YR2022]","2023 [YR2023]","2024 [YR2024]","2025 [YR2025]"
Haiti,"HTI","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","-0.974737113523176","-2.14318391327505","-0.729374655833098","1.6820034644329","-2.98301062977993","1.35443141019209","0.0540583442750062","2.95569722727539","0.961802640900089","4.15489282064615","-6.7459038549499","3.91514494215959","-1.04324222181728","2.767509667507","1.39231187945737","-0.0454395053176881","0.398402974127237","1.12394427912376","0.326678559605597","-2.98683711868885","-4.49816442182016","-2.92695804339543","-2.7846808475344","-2.99212843762332","-5.26984833324718",".."
Haiti,"HTI","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","2228.50133637731","2229.84396723075","2247.97896614654","2330.91873933383","2322.19786798691","2427.44808551393","2503.65932681978","2647.4953861343","2724.45922826633","2855.15971385494","2694.91104137315","2858.19645979435","2830.19080559709","3042.4970687871","3075.73843837062","3025.83461728258","3253.47178641614","3339.38884653446","3196.97386370614","3236.97492504607","3103.18066312462","3145.00681057269","3275.40718126345","3291.73817887066","3193.67136419915",".."
Haiti,"HTI","GDP per capita, PPP (constant 2021 international $)","NY.GDP.PCAP.PP.KD","3267.07646816599","3197.05701086586","3173.73848729607","3227.12087860443","3130.85551975981","3173.26081032717","3174.97622258076","3268.81890675823","3300.25849332968","3437.3806965318","3205.49829961515","3330.99820416355","3296.24782448974","3387.47180169748","3434.63597400578","3433.07529240973","3446.75276647872","3485.4923470131","3496.87870320748","3392.43263210456","3239.83543441301","3145.00681057269","3057.42840826502","2965.94622340134","2809.64535578242",".."
Haiti,"HTI","GDP per capita (current US$)","NY.GDP.PCAP.CD","820.600046761464","748.821159844528","720.969568042522","578.995291079709","683.185298155273","775.845704056916","828.805700289589","984.566983448521","1094.66058421644","1196.8528706018","1209.72733503094","1312.03953552013","1361.39396587374","1457.83221179626","1460.18898613914","1411.12684746796","1318.40268167953","1395.23945184461","1496.38048970156","1352.17204191532","1290.32538667383","1841.33189337222","1760.62635668777","1705.75808460999","2142.62330526788",".."
Haiti,"HTI","GDP per capita (constant LCU)","NY.GDP.PCAP.KN","56103.3751162661","54900.9766059699","54500.5427968011","55417.243814778","53764.1415410522","54492.3399615043","54521.7976182442","56133.2968787073","56673.188410511","59027.8986470106","55045.933356686","57201.0614323649","56604.3158081748","58170.8457203922","58980.765315738","58953.964747746","59188.8390966669","59854.0886675737","60049.619142298","58256.0348281245","55635.5825959227","54007.1524361414","52503.2256059535","50932.2616619282","48248.208719652",".."
Iraq,"IRQ","Current health expenditure per capita (current US$)","SH.XPD.CHEX.PC.CD","..","..","..","26.98275757","51.81518173","53.0551796","56.76464462","100.59433746","139.28845215","140.1234436","144.54083252","161.89790344","174.48312378","186.78742981","178.98071289","149.07951355","199.88560486","197.23654175","232.86825562","241.73873901","248.04725647","251.59538269","283.17074585","333.29360962","..",".."
Iraq,"IRQ","Current health expenditure per capita, PPP (current international $)","SH.XPD.CHEX.PP.CD","..","..","..","184.347024446623","362.419434010996","285.323411831441","254.9340314096","346.656464511128","357.41831174472","440.835426640097","394.778217775575","361.94533788855","387.9416074278","411.993099959292","377.134586230551","313.40838756544","419.046763966849","422.367697072078","496.296129003672","522.044020300671","610.559298367694","657.955063777477","624.695412367019","842.794539580691","..",".."
Iraq,"IRQ","Domestic general government health expenditure (% of current health expenditure)","SH.XPD.GHED.CH.ZS","..","..","..","45.25849152","69.86952972","66.96305084","61.48527145","63.38371277","77.38848877","76.67063141","73.49710846","74.24197388","37.45703125","40.81427765","37.21397781","23.15503693","55.45582581","41.44437027","49.10993195","49.36284256","45.03430557","49.34173965","45.76101685","46.0176239","..",".."
Iraq,"IRQ","Domestic general government health expenditure (% of general government expenditure)","SH.XPD.GHED.GE.ZS","..","..","..","3.13100505","2.98065042","3.19641972","3.0470798","4.6332202","4.14425755","4.73372602","4.80274534","4.79862404","2.3523643","2.37589312","2.36959839","1.6812644","5.98492527","4.77492046","6.43102264","5.99367142","6.16059875","6.98392916","5.84152603","6.18478203","..",".."
Iraq,"IRQ","Domestic general government health expenditure per capita, PPP (current international $)","SH.XPD.GHED.PP.CD","..","..","..","83.432679958272","253.220765491326","191.06127295065","156.746889377541","219.723733143972","276.600621573104","337.991300361078","290.15058243151","268.715384289701","145.311411851188","168.15200725082","140.346793713233","72.5698273400356","232.385851148983","175.047646712009","243.73069758541","257.695777286924","274.961147500526","324.646478291089","285.866979433131","387.834044788377","..",".."
Iraq,"IRQ","Domestic private health expenditure per capita (current US$)","SH.XPD.PVTD.PC.CD","..","..","..","14.72597188","14.83837634","15.4237974","18.5197987","29.75380517","29.73271877","31.37918221","37.65354747","40.55593306","108.56900191","109.89088381","111.61373014","113.61406243","88.47987136","114.51574136","117.37688673","121.10375805","135.5856325","125.56809043","150.34434062","179.91979207","..",".."
Iraq,"IRQ","Domestic general government health expenditure (% of GDP)","SH.XPD.GHED.GD.ZS","..","..","..","1.35636795","2.72581053","2.02030635","1.53326082","2.03766322","2.37276387","2.89204693","2.38097811","2.08112431","1.00896454","1.1463443","1.03747606","0.73074299","2.53573442","1.69484437","2.001724","2.07680917","2.5794127","2.53705359","1.98248768","2.54604125","..",".."
Iraq,"IRQ","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","..","..","..","12.21198878","36.20302463","35.52736698","34.90189629","63.76042449","107.79322948","107.43352921","106.2333359","120.19620994","65.35620143","76.23593938","66.60584828","34.51941747","110.84821467","81.74344886","114.3614471","119.32911099","111.70636628","124.14154289","129.58181815","153.37380591","..",".."
Iraq,"IRQ","Domestic private health expenditure (% of current health expenditure)","SH.XPD.PVTD.CH.ZS","..","..","..","54.57548904","28.6371212","29.07123756","32.62558746","29.57801247","21.34614754","22.39395714","26.05045509","25.05031204","62.22320557","58.83205414","62.36075592","76.21038055","44.26525497","58.06010056","50.40484619","50.09696198","54.66120529","49.908741","53.09317017","53.98236847","..",".."
Iraq,"IRQ","Domestic private health expenditure per capita, PPP (current international $)","SH.XPD.PVTD.PP.CD","..","..","..","100.608289150027","103.786494446627","82.947052240736","83.1737282856261","102.534090704236","76.2950375726108","98.720489577269","102.841529320505","90.6684423876123","241.389716760331","242.384009969647","235.183990061757","238.849711190284","185.492118883718","245.227126047718","250.157296977085","261.528195457051","333.73909060362","328.3770879214","331.67062434956","454.960482227471","..",".."
Iraq,"IRQ","External health expenditure (% of current health expenditure)","SH.XPD.EHEX.CH.ZS","..","..","..","0.16602254","1.49334586","3.9657042","5.88913584","7.03827763","1.26536727","0.93541515","0.45243254","0.70770639","0.3197569","0.35366604","0.42526254","0.63458467","0.27891755","0.49552178","0.48521918","0.54019493","0.30448413","0.74951971","1.14580548","..","..",".."
Iraq,"IRQ","External health expenditure per capita, PPP (current international $)","SH.XPD.EHEX.PP.CD","..","..","..","0.306057602777758","5.41217569019919","11.3150827462016","15.013412312781","24.3986442006095","4.52265422688191","4.12364107292997","1.7861051563247","2.56151044420433","1.24047004973988","1.45707966889512","1.60381218996466","1.98884144719654","1.16879502388758","2.09292402071303","2.40812410010555","2.82005543761097","1.85905615064569","4.93150297819646","7.15779444810344","..","..",".."
Iraq,"IRQ","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","4172.78025105244","4116.09405320279","3660.92527507177","2250.06990123369","3354.26588756715","3310.86344473993","3471.98744698568","3565.58054079041","3781.78001712762","3768.17284328983","3881.94327045302","4030.01686860986","4387.90469058707","4504.82687537354","4446.97343234862","4440.14189252367","4932.9272911439","4736.32710809857","4749.00921836896","4898.14897652265","4213.99843766061","4182.5006404573","4412.99733146512","4337.08705324182","4180.29619477317",".."
Iraq,"IRQ","GDP per capita (current LCU)","NY.GDP.PCAP.CN","2055911.59388105","1639607.54175755","1577406.96875738","1103837.81698674","1930364.5733729","2588532.36658217","3340307.32952632","3925660.61512474","5420105.15606","4346340.57667979","5220249.79509019","6757384.48023943","7553905.3399805","7754311.39100463","7286791.38657478","5183125.63439259","5118951.15853346","5634993.01795929","6678621.79411401","6704134.81241375","5120581.6921853","7059316.75067135","9455060.74112847","7848867.62003564","7895693.42045521",".."
Iraq,"IRQ","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","13.0301611362924","-1.35847551126994","-11.0582696179366","-38.5382182871903","49.0738525824483","-1.29394759634579","4.86652515076509","2.69566336957755","6.06351402987207","-0.359808708496018","3.01924651269078","3.81441942451566","8.88055394419878","2.6646473210161","-1.2842545257663","-0.153622231589026","11.0984155585203","-3.98546687274897","0.267762550620816","3.14043943264693","-13.9675322686437","-0.74745630947109","5.51097802061808","-1.72015237086252","-3.6151190083088",".."
Iraq,"IRQ","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","10627.9400727491","10719.6194208455","9682.37619485733","6068.45161808346","9289.7422464959","9457.04454256902","10223.1065322558","10783.1236406224","11657.3168702462","11687.0142083267","12186.1929623841","12912.0299790146","14402.0340893955","14668.5432764995","13168.245587417","9334.46604866315","9079.13531769496","10191.6616988639","12034.4011214944","12248.5917385964","10573.9304750715","12731.7535755129","14391.1292349806","14652.5212399212","14464.3186928173",".."
Iraq,"IRQ","GDP per capita, PPP (constant 2021 international $)","NY.GDP.PCAP.PP.KD","12702.1641950921","12529.6084051005","11144.0505255928","6849.33200800508","10210.5631004959","10078.4437646837","10568.9137652977","10853.8161022311","11511.9387643664","11470.5178061755","11816.841015026","12267.5848940673","13357.0143882353","13712.9317142992","13536.8227681431","13516.0271989204","15016.0920644592","14417.6306896487","14456.2357053224","14910.2250318887","12827.6345392323","12731.7535755129","13433.3977166987","13202.3228073875","12725.0431260393",".."
Iraq,"IRQ","GDP per capita (current US$)","NY.GDP.PCAP.CD","1980.18916038782","1435.695683789","1266.15961275094","817.887862499622","1328.37157628292","1762.39360423421","2276.55435744086","3128.99010329066","4542.96609046032","3714.71205987194","4461.75196161555","5775.54229080293","6477.59618450955","6650.35282247395","6249.39226978969","4440.14189252367","4334.42096404188","4759.2846435467","5646.68932074742","5671.8568632942","4295.18945121228","4868.49431080783","6520.73154560584","5965.31835077761","6073.61032342708",".."
Iraq,"IRQ","GDP per capita (constant LCU)","NY.GDP.PCAP.KN","4594180.07803454","4531769.2667308","4030634.00275292","2477299.47241429","3693005.76353264","3645220.2042225","3822615.76226176","3925660.61512474","4163693.59728799","4148712.26512986","4273972.11551637","4436999.33808901","4831029.45781175","4959759.35483683","4896063.42085522","4888541.97896808","5431092.68254668","5214638.28285548","5228601.13132731","5392802.18303133","4639560.79793231","4604882.10801642","4858656.14886458","4775079.85992783","4602455.04024965",".."
Lebanon,"LBN","Current health expenditure per capita (current US$)","SH.XPD.CHEX.PC.CD","425.70095825","416.57485962","391.74139404","373.35971069","368.01425171","347.40252686","401.43670654","438.71112061","462.17767334","496.88284302","567.25506592","640.69805908","588.83917236","576.87176514","569.97937012","572.07220459","640.96563721","671.77996826","740.38696289","798.13421631","303.48632813","189.8581543","230.39093018","260.8119812","..",".."
Lebanon,"LBN","Current health expenditure per capita, PPP (current international $)","SH.XPD.CHEX.PP.CD","847.588524456292","861.229039499231","783.896805624348","750.004945593847","768.636527179096","756.371512910082","893.103050466626","972.02051564849","970.623510329139","952.03214969637","1093.74608061395","1224.53269394249","1129.16517099988","1153.09717358382","1214.01764708597","1264.11017471595","1500.83443130369","1636.00512329959","1774.23340985972","1887.44589664451","1008.03918944587","460.948680112214","696.508149069305","643.849749450606","..",".."
Lebanon,"LBN","Domestic general government health expenditure (% of current health expenditure)","SH.XPD.GHED.CH.ZS","29.8194313","32.68748093","32.85642242","33.90073776","37.12298584","38.41324997","41.0092659","41.04162979","39.34031296","38.19932938","40.30947113","43.7142067","43.50121689","44.15641022","47.48551178","45.5106163","47.00899887","47.11582947","46.73417664","49.29297256","44.43261719","26.89803314","30.83833122","37.90446472","..",".."
Lebanon,"LBN","Domestic general government health expenditure (% of general government expenditure)","SH.XPD.GHED.GE.ZS","7.53721476","8.86973667","8.29187298","8.07041359","8.91796303","9.22798729","9.82933903","9.98217583","8.95981979","8.34239483","10.28593254","12.40328121","10.07938385","10.79288769","12.38764","12.66004276","13.16996193","12.02719212","11.66725445","13.68380451","14.47089767","11.56579113","12.46416092","15.90552902","..",".."
Lebanon,"LBN","Domestic general government health expenditure per capita, PPP (current international $)","SH.XPD.GHED.PP.CD","252.746081486047","281.51405837505","257.560439973242","254.257207246979","285.340830411208","290.546859031435","366.254999279572","398.933066056963","381.846338993135","363.669887678306","440.883274474604","535.294764873473","491.200564158305","509.16631009325","576.482528241078","575.304307673445","705.527269768475","770.817392108508","829.173344181328","930.378165257549","447.89817651306","123.98612624173","214.791493314229","244.047804756655","..",".."
Lebanon,"LBN","Domestic private health expenditure per capita (current US$)","SH.XPD.PVTD.PC.CD","298.3511533","279.4196578","261.91127863","245.04102477","228.2473082","212.30287658","233.24065915","253.7756498","275.28464957","298.18647994","334.22534129","356.02761928","329.74359788","316.21218591","294.24744499","293.05884076","323.15005338","338.47151564","386.74755998","377.60880539","137.7238699","107.43359017","130.66415537","135.45756043","..",".."
Lebanon,"LBN","Domestic general government health expenditure (% of GDP)","SH.XPD.GHED.GD.ZS","3.22929931","3.45263052","3.04984355","2.93956637","2.96955347","2.89969206","3.55163956","3.51309872","3.07543588","2.67676353","2.99847841","3.57470489","3.04691243","3.12071991","3.57181931","3.37505221","3.72473431","3.67671943","3.77159619","4.28126144","3.32454515","1.18353021","1.51495135","2.11316371","..",".."
Lebanon,"LBN","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","126.9416071","136.16781719","128.71220609","126.57170084","136.61787482","133.44859952","164.62624466","180.05421017","181.82214664","189.80590279","228.65752654","280.07609471","256.15218901","254.72584752","270.65764386","260.3535841","301.31155278","316.51469399","346.01374701","393.4240656","134.84691171","51.06810686","71.0487201","98.85938534","..",".."
Lebanon,"LBN","Domestic private health expenditure (% of current health expenditure)","SH.XPD.PVTD.CH.ZS","70.08467865","67.07550049","66.8582077","65.63134766","62.02132797","61.11149216","58.10147858","57.8457222","59.56251907","60.01142883","58.91976166","55.56869888","55.99892426","54.814991","51.62422562","51.22759628","50.41612625","50.38428497","52.23586655","47.31144333","45.38058472","56.58624268","56.7141037","51.93686295","..",".."
Lebanon,"LBN","Domestic private health expenditure per capita, PPP (current international $)","SH.XPD.PVTD.PP.CD","594.029700940936","577.673663873027","524.099354710157","492.238361374476","476.718559319324","462.229908558043","518.906068863971","562.272317712409","578.127788942209","571.328088720335","644.432593610483","680.45693420161","632.320348027125","632.070099973277","626.727213748015","647.573238051197","756.662573267056","824.289475158981","926.786205569547","892.97787874506","457.454081880978","260.833531787451","395.018362251793","334.395365186958","..",".."
Lebanon,"LBN","External health expenditure (% of current health expenditure)","SH.XPD.EHEX.CH.ZS","0.09588927","0.23702459","0.28536949","0.4679125","0.85568798","0.47526205","0.88925803","1.11264598","1.09717047","1.78924227","0.77076417","0.7170909","0.49986079","1.02859879","0.89025879","3.26179004","2.57487535","2.49988508","1.02995992","3.39558697","10.1868","16.51572609","12.44756126","10.15867138","..",".."
Lebanon,"LBN","External health expenditure per capita, PPP (current international $)","SH.XPD.EHEX.PP.CD","0.812746433719209","2.04132451869466","2.23700242267636","3.50936691972795","6.57712996038248","3.59474667814322","7.94199010846354","10.8151478954306","10.649394405412","17.0341615276097","8.43020351976554","8.7810128817748","5.64425395536114","11.8607429087506","10.8078994465516","41.2326172149691","38.6446165176947","40.8982476401918","18.2738928290881","64.0898667068209","102.686935021515","76.129020722795","86.6982810165141","65.406580493158","..",".."
Lebanon,"LBN","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","5958.97836750301","6085.76041420146","6207.24133893746","6319.76518298647","6633.75258002393","6707.18024635316","6696.37428200596","7179.34520092306","7701.29823027979","8375.48851252821","8955.54336184707","8936.20027462737","8920.8056984673","8443.53856528784","7830.4151113336","7714.1099998804","8019.1416913426","8305.57405425721","8388.7235123835","8064.04873416236","6440.82843092922","5973.41933892988","5909.03651555028","5834.63415739394","..",".."
Lebanon,"LBN","GDP per capita (current LCU)","NY.GDP.PCAP.CN","6010153.97266096","6044410.64099786","6468460.65333424","6689856.69675095","6935530.69905087","6937813.55491702","6987641.50321102","7726326.58514925","8912408.33227419","10689463.8198886","11495909.3521338","11811206.0759181","12673528.4645424","12304786.7851231","11423294.3053321","11629020.8248197","12194185.7228937","12976877.8561095","13830614.0180367","13839737.6054302","20509674.8771306","47553370.3198358","99796875.05712","298486172.582179","..",".."
Lebanon,"LBN","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","-0.39180673260141","2.12758024747754","1.99615029951745","1.81278345572235","4.96833961304041","1.106879785513","-0.16111039140597","7.21242419520836","7.27020382429338","8.75424197439401","6.92562408092621","-0.215990101752055","-0.172272058447192","-5.35004515636365","-7.26145145442744","-1.48529943559267","3.95420458700914","3.57185811074811","1.00112836973221","-3.87037166908469","-20.1290983815185","-7.25697163046323","-1.07782192621244","-1.25912842069158","..",".."
Lebanon,"LBN","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","7937.95653006732","8289.38389027926","8586.24040685397","8914.48277917793","9609.01282633629","10019.9941540441","10312.3533312551","11355.6629756249","12415.9400064273","13586.1444830435","14703.6153215084","14974.553438993","16121.335238646","16315.6137748763","16139.8649966955","17045.898285301","18940.5901000453","20963.8249472533","21985.4884702241","21710.4648750807","16259.7051312281","11599.7755083765","12292.8407305501","12574.8329116403","..",".."
Lebanon,"LBN","GDP per capita, PPP (constant 2021 international $)","NY.GDP.PCAP.PP.KD","11571.7326041085","11817.9305012844","12053.8341563826","12272.3440677497","12882.0757995163","13024.6648924956","13003.680803908","13941.5614244767","14955.1413563252","16264.3506182706","17390.7584012958","17353.1960845294","17323.3013764282","16396.4969302163","15205.873265402","14980.020515614","15572.3611739774","16128.5838196051","16290.0516478592","15659.5661040012","12507.4366368078","11599.7755083765","11474.7505845558","11330.2687387422","..",".."
Lebanon,"LBN","GDP per capita (current US$)","NY.GDP.PCAP.CD","3986.83513941026","4009.55929751102","4290.85283803266","4437.71588507526","4600.68371412993","4602.19804637945","4635.2514117486","5125.25809960149","5912.04532820842","7090.85493856621","7625.81051551165","7834.96257108993","8406.98405608118","8162.37929361396","7577.6413302369","7714.1099998804","8089.012088155","8608.21084982387","9174.53666204759","8905.88005497437","5561.19166950397","4045.37391066234","3654.35845534878","3477.72489842684","..",".."
Lebanon,"LBN","GDP per capita (constant LCU)","NY.GDP.PCAP.KN","7649326.49826532","7812072.05790748","7968012.75768992","8112455.57471117","8515509.91861985","8609766.37654241","8595895.14823402","9215867.5697","9885879.92619414","10751313.7762312","11495909.3521338","11471079.3258268","11451317.8613461","10838667.1847654","10051622.6288367","9902325.93466265","10293884.1609917","10661567.0973071","10768303.0701762","10351529.718907","8267860.11779606","7667863.85460121","7585217.9367042","7489710.30189177","..",".."
Mali,"MLI","Current health expenditure per capita (current US$)","SH.XPD.CHEX.PC.CD","14.00473022","13.15901566","15.89499378","18.76944542","21.72010231","23.97353554","26.93190002","29.63545799","33.21391678","34.64731598","31.36436844","31.67968369","27.53120613","30.06661987","35.7261734","28.97842216","27.58086205","28.49467659","31.16962242","31.4089489","28.20211601","30.55883217","31.0949192","33.9802475","..",".."
Mali,"MLI","Current health expenditure per capita, PPP (current international $)","SH.XPD.CHEX.PP.CD","58.6703104795234","55.531835920397","62.3325128980423","67.8998593647129","70.8251517476014","74.9867819297037","82.2214126791613","81.4278617512142","80.7973299531831","85.4614217296957","78.9376182250123","69.0869406398731","62.7974726260355","68.6487126724322","82.346286844008","80.5693365319561","80.0365339758319","80.3813146139896","83.9761350649616","91.125148472922","80.581904430579","83.1808303762911","96.4689057012785","103.891453893696","..",".."
Mali,"MLI","Domestic general government health expenditure (% of current health expenditure)","SH.XPD.GHED.CH.ZS","23.65786362","23.32226753","22.20675087","27.96567535","30.44479561","26.89435768","22.43549156","18.97407722","14.19835377","12.77154732","14.29746628","15.06320953","11.02084827","20.58074379","19.89782524","22.35896111","32.03073883","32.04769135","30.84214592","29.22816658","40.00576401","38.2531929","36.69517517","35.38718414","..",".."
Mali,"MLI","Domestic general government health expenditure (% of general government expenditure)","SH.XPD.GHED.GE.ZS","6.66889286","5.74656248","5.56607676","6.78597498","7.30054569","6.45820856","5.54588985","4.63810968","3.79411197","2.92606354","3.30154085","2.94121718","2.66254306","4.12891102","4.45473289","4.39033413","5.43063307","5.13726282","5.66878557","4.83501434","5.37126255","5.03743124","5.60166168","5.43135643","..",".."
Mali,"MLI","Domestic general government health expenditure per capita, PPP (current international $)","SH.XPD.GHED.PP.CD","13.8801414534297","12.9512836545771","13.8420262216511","18.9886546827646","21.5625720423024","20.1672140931023","18.4467770465526","15.4501855758435","11.471891311182","10.9147461041165","11.2860798284138","10.4067108009919","6.92081429986501","14.1284155162733","16.385120159233","18.0144671427462","25.6362945194802","25.7603543937028","25.9000430967336","26.6342104165342","32.2374060911286","31.8193230368477","35.3994329088667","36.7642604089313","..",".."
Mali,"MLI","Domestic private health expenditure per capita (current US$)","SH.XPD.PVTD.PC.CD","9.87938763","9.18576282","10.10935909","11.8455537","12.4808925","14.12142981","15.75480407","18.72383229","21.64371639","22.06332669","18.30118686","16.59781581","13.02600973","11.21869664","12.77481758","10.52659585","10.40939729","11.20611392","10.64819717","17.20937229","15.16209532","16.36841892","18.64322072","19.92117815","..",".."
Mali,"MLI","Domestic general government health expenditure (% of GDP)","SH.XPD.GHED.GD.ZS","1.29321861","1.05405474","1.10984015","1.41243839","1.58851421","1.39720833","1.22405839","0.99671644","0.71373433","0.66568589","0.66893148","0.6047653","0.41352206","0.81583834","0.89173758","0.91927379","1.20876825","1.17751467","1.15118647","1.1192745","1.40269554","1.35538208","1.36568475","1.34937346","..",".."
Mali,"MLI","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","3.3132198","3.06898081","3.52976186","5.24900238","6.61264054","6.44752841","6.0423036","5.62305497","4.71582954","4.42499858","4.48431006","4.77197751","3.03417257","6.18793405","7.10873177","6.47927415","8.83435412","9.13188526","9.61338054","9.18026044","11.28247208","11.68972866","11.41033508","12.02465332","..",".."
Mali,"MLI","Domestic private health expenditure (% of current health expenditure)","SH.XPD.PVTD.CH.ZS","70.54322052","69.8058548","63.60089874","63.11083221","57.46240234","58.90424347","58.4986763","63.18050766","65.16460419","63.67975235","58.35025024","52.39261627","47.31361771","37.31279373","35.75758362","36.325634","37.74137878","39.32704544","34.16209793","54.79129791","53.76226044","53.56362915","59.95584106","58.62575912","..",".."
Mali,"MLI","Domestic private health expenditure per capita, PPP (current international $)","SH.XPD.PVTD.PP.CD","41.3879265912626","38.7644716726025","39.644038037567","42.8521674597756","40.6978334940947","44.1703983411884","48.0984368554925","51.446533133462","52.6512588963264","54.4216239962389","46.0602975891439","36.1964549288749","29.7117557665356","25.614753876123","29.4450441810773","29.2673238702078","30.2068913247605","31.6115958098439","28.6880108884653","49.9286535106894","43.3226531128732","44.5546705484131","57.8387432390626","60.907151481042","..",".."
Mali,"MLI","External health expenditure (% of current health expenditure)","SH.XPD.EHEX.CH.ZS","5.79892015","6.87187815","14.19234848","8.92349243","12.09280396","14.20139408","19.06583595","17.84542084","20.63704491","23.54870033","27.35228157","32.54417419","41.66553497","42.10646057","44.34458923","41.31540298","30.22788048","28.62526512","34.99575424","15.98053455","6.23197651","8.1831789","3.34898639","5.98706007","..",".."
Mali,"MLI","External health expenditure per capita, PPP (current international $)","SH.XPD.EHEX.PP.CD","3.40224439039864","3.81608002886824","8.84644735785084","6.05903880976051","8.56474617833376","10.649168712269","15.6761994615203","14.5311443499646","16.6741821106706","20.1250542292353","21.5912404774537","22.4837743852985","26.1649032959017","28.9055442792089","36.5161233351844","33.2875456665216","24.1933479719332","23.0093637422714","29.3880812850084","14.5622856902851","5.02184512827177","6.80683609821019","3.23073045657703","6.22004391226514","..",".."
Mali,"MLI","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","682.49742045713","766.960343246307","766.073669042446","814.808466525191","800.501816706213","794.373328211361","797.100532884951","784.893915016638","787.156518987615","803.486738927624","821.181286587872","818.399030995547","786.323471336853","788.819448205749","813.975661285204","838.11986940103","860.75307554569","878.561348377434","892.978322791418","909.751069703313","872.389426814294","872.332509419855","877.817842432934","892.360907760383","909.755317910813",".."
Mali,"MLI","GDP per capita (current LCU)","NY.GDP.PCAP.CN","216366.898627917","253574.064793402","262356.569805775","256262.679402445","261035.645264504","289322.683386019","306656.222566446","321093.054669079","342168.929626728","370347.870711538","394426.008498109","442169.241128119","445463.515451908","445458.421858502","468039.995903304","495506.271116121","517029.783669039","536560.243165463","553435.348641989","569475.809867904","548673.297523293","569654.641664095","609359.657152368","633230.543965102","663717.382472319",".."
Mali,"MLI","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","-3.58595570295952","12.3755665966627","-0.11560887230587","6.36163328047297","-1.75582979396248","-0.765580835290066","0.343315236896274","-1.5313774567599","0.28826876189116","2.07458358612229","2.20222024869554","-0.338811373050731","-3.91930567411303","0.317423676118025","3.18909645758293","2.96620762317433","2.70047363998611","2.06891771144161","1.64097526491582","1.87829272937594","-4.1067984565496","-0.00652431043852175","0.628812173551424","1.65672929216636","1.94925730152001",".."
Mali,"MLI","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","1356.51736440853","1558.71870195563","1581.11108691343","1714.89753907761","1730.0922516304","1770.67795435907","1831.5492454407","1852.36282555464","1893.49514528434","1944.69828229092","2011.67894612475","2046.22567064388","1990.14805241092","2059.28407641881","2184.87660281666","2330.24293947692","2531.80496963482","2606.69607954141","2684.41122026575","2819.86582297259","2723.70094784441","2796.22793795433","3014.4210732688","3174.62960276396","3314.77332231959",".."
Mali,"MLI","GDP per capita, PPP (constant 2021 international $)","NY.GDP.PCAP.PP.KD","2187.71894209604","2458.46155672294","2455.61935704114","2611.8368553004","2565.97744562534","2546.33281406377","2555.07476259654","2515.94692367878","2523.1996127255","2575.54549773621","2632.26468220172","2623.34627008963","2520.52931087437","2528.53006767058","2609.16733048758","2686.56065074588","2759.11051294151","2816.194239022","2862.40728989634","2916.17167790759","2796.41038444894","2796.22793795433","2813.81095962843","2860.42819002278","2916.18529537154",".."
Mali,"MLI","GDP per capita (current US$)","NY.GDP.PCAP.CD","304.652870194271","346.224554251022","378.191678628285","441.910358475095","495.006294680645","548.730382842725","586.985415515264","670.853394973479","767.19483895009","787.482564287398","797.151541135109","938.292902583696","872.506092465564","901.920957644831","947.915033288325","838.11986940103","872.468587171653","924.057531692284","996.379292136901","971.949318638092","953.242943290974","1027.27345365357","976.914116406452","1043.9533853528","1094.61949265799",".."
Mali,"MLI","GDP per capita (constant LCU)","NY.GDP.PCAP.KN","403500.458829079","453435.926829312","452911.714667675","481724.297039134","473266.038306965","469642.80421775","471255.159523617","464038.464246854","465376.142182437","475030.759241883","485491.98280944","483847.080756432","464883.634666315","466359.285389144","481231.932839098","495506.271116121","508887.28735209","519415.746571392","527939.230494706","537855.474676612","515766.834344125","515733.184114714","518976.177159471","527574.207505837","537857.986266581",".."
